Provider Id,Total Discharges,Average Covered Charges,Average Total Payments,Average Medicare Payments
340123,29.172043010752688,17923.170215043006,7511.034944645159,6198.2724826344065
340126,39.371980676328505,34904.26976386472,8889.919752521742,7291.064447386472
340127,21.678571428571427,16659.371961999997,7528.634836482143,6100.298605196428
340129,30.282828282828284,58780.20722535352,10009.960801535351,8703.707957313138
340130,37.18316831683168,38528.21203222772,10851.876212153466,8936.745608648514
340131,44.66081871345029,39491.81509614037,14106.50597292399,12552.823404880108
340132,32.7687074829932,25615.18585564624,7849.089988346934,6429.3044627551
340133,22.82456140350877,37058.48093333333,6866.7093977719305,5907.753934894739
340141,58.4993531694696,44289.772129051766,15549.065845122901,13841.189809443733
340142,37.95031055900621,23626.713143819867,10872.308701621118,9528.003797826084
340143,31.7125748502994,36184.3139928144,11077.569914688627,9349.09075865868
340144,23.921875,37483.61400671876,7555.520765046875,6272.312554484374
340145,34.0,34152.63446530434,7999.589709243477,6420.167266730439
340147,45.96376811594203,33543.45827916666,10155.898398318841,8432.963655173919
340148,24.333333333333332,38045.922550833326,10721.516832666666,7975.022235749999
340151,37.75675675675676,19355.364946479724,8131.664384371623,6710.7980455000015
340155,38.35125448028674,40767.88245301074,11625.41175501792,9596.60309215412
340158,34.17829457364341,27515.831946201546,7155.751019953489,5886.227671054264
340159,22.7027027027027,24858.77493918919,7756.497136918921,6496.632568405406
340166,25.676190476190477,31800.057134476192,8214.688329295246,6414.364747571426
340168,124.8,3956.9466668,3439.0522222,2485.9334816
340171,37.973544973544975,31112.01762412697,7930.827267481483,6485.2990038783055
340173,37.49769585253456,37895.06329875574,8321.578454239632,6795.683483027654
340183,30.908396946564885,29475.86665458016,7660.095617404583,6141.166239274807
340184,30.243589743589745,21893.475482442307,7240.05076453846,5930.231489480771
340186,31.583333333333332,17979.35749510417,7313.881836249999,5988.743022864586
340187,117.0,54376.2906,12653.68376,9242.888889
340188,17.551724137931036,13841.330985517241,6031.052894896553,3701.6110060689653
340189,12.0,70711.25,8194.25,7657.67
350002,39.091743119266056,31296.024462688056,12527.224961857799,10921.728215091747
350006,31.296296296296298,31606.423071534387,11208.297286333329,9907.766697502642
350011,40.70141342756184,47741.82157715547,15240.475832498241,12924.338089989393
350015,32.11740890688259,31455.640001283395,13833.103531109307,11494.793319603243
350019,36.062893081761004,35535.60240845913,13108.064548333334,11752.770897204397
350063,14.125,12876.306105,9406.266629625,8408.988511
350070,31.15481171548117,36885.677347941375,12271.38852206276,10879.708289033479
360001,34.236607142857146,43936.25270276785,10878.119593808031,9269.914798834821
360002,25.315068493150687,13789.575264547942,6123.607681465754,4932.253471000001
360003,30.631004366812228,78629.35775748911,22372.31971828821,16953.295942893
360006,48.95778364116095,61242.65835874668,14774.596589440622,12101.418024093675
360008,36.979933110367895,36926.75541571908,11571.383832317732,9873.477110026755
360009,30.148809523809526,37232.79151874999,10611.64336884524,9213.264691458335
360010,32.10144927536232,12541.740954137675,6954.923859804349,5787.851798876813
360011,34.12883435582822,24942.991977668713,8370.871957730062,6903.741954012271
360012,31.756302521008404,35608.78361987394,11181.713503781506,9230.592970432775
360013,21.555555555555557,17628.55160269841,6873.96463446032,5656.196786444446
360014,27.74074074074074,17926.607051666662,12735.307263703702,11028.987701722224
360016,30.46058091286307,44412.40718178425,12041.412753058097,9954.380897618259
360017,29.4585635359116,68245.18399701662,16914.451582580106,13852.389604740325
360019,24.209302325581394,39813.590465116285,7505.569767441862,5816.515581395349
360020,40.13606911447084,74333.24108155502,13692.588085537802,10955.72326273002
360025,36.437751004016064,27905.47911710441,9428.159634425707,7512.194885445784
360026,22.428571428571427,37528.307169821426,6765.303618000003,5499.757586982145
360027,40.38834951456311,44356.57566832526,11979.518953769419,9542.262080776707
360029,22.491525423728813,16866.98714577966,6454.763778050848,5007.501919440678
360032,19.525,15335.251131499997,7111.258949575,5672.778339974999
360035,43.29774127310061,45295.14699618065,14294.592883252575,11582.597340743314
360036,26.77536231884058,12571.281580217388,7206.888883594204,5896.902030043479
360037,27.414141414141415,35162.55277153535,12793.261054505048,9963.160197616162
360039,41.01623376623377,37179.17215486039,12953.705984811677,11279.786151775976
360040,25.106796116504853,23082.55751045631,8775.137184766989,7382.099906660194
360041,40.28870292887029,24107.67850233054,7848.827977794979,6685.295021025107
360044,25.345454545454544,20173.078780181826,8076.013166072726,6822.711872
360046,21.257142857142856,15828.8374938,6882.850325714287,5603.507859428572
360048,26.078014184397162,66923.20878010638,19585.752909244686,15421.054060570916
360051,38.17706237424547,65314.88253901408,15476.671319251514,12321.722029666005
360052,36.30935251798561,60772.684638597115,13116.885881564755,10101.814579964022
360054,29.04424778761062,23445.536162566365,7500.940383876105,6353.426193646017
360055,29.841463414634145,51026.61803262195,7732.31883203049,6563.478550743902
360056,33.77220077220077,39875.79543637063,9776.760756934365,8395.105835737448
360058,21.14814814814815,16711.763478481476,6313.961868481483,5163.839609907405
360059,27.726315789473684,40621.65528964914,18113.169527396494,14789.585864873685
360064,33.371830985915494,48522.21975557743,12565.001425338032,10439.46732557746
360065,31.306930693069308,16385.68153411882,6932.047602475251,5821.1873800297035
360066,39.304556354916066,52109.625765491655,10510.152968218226,8881.798938741003
360068,35.88132295719844,81736.27212396893,14807.157580198447,12951.636557696487
360070,32.95238095238095,26265.561251926738,11637.182941721607,9720.71513084248
360071,20.08,18700.0415676,10948.975937640002,9889.58806988
360072,32.1556420233463,28200.655446762645,10843.600368517496,9139.597757704281
360074,27.216783216783217,52464.92581895108,9434.347466412586,7966.728550426573
360075,28.26984126984127,29042.894148809515,11182.640772690474,8600.025748992068
360076,30.107382550335572,45331.79154100672,10239.878879100666,8369.634099463086
360077,40.18518518518518,36004.40120021165,11125.316707579357,9538.063490283072
360078,28.72072072072072,36308.32403711713,8308.902683828828,7004.5205235675685
360079,34.23094170403587,64881.15230419285,14993.64641771301,11311.467916121072
360080,23.396551724137932,20219.7902075862,6400.785184844828,5192.720597844827
360081,27.450704225352112,50579.933190422526,9297.048397056338,7620.311548887323
360082,32.25454545454546,25040.379923363646,7541.110369654547,6351.695138672728
360084,37.336363636363636,31263.6683174182,12817.645823827268,10241.264081393945
360085,43.47994056463596,85663.21397375787,21601.949101212453,17149.081035530467
360086,32.42259414225941,42743.30122138075,10715.906573251039,8809.449879527196
360087,39.7962962962963,27118.170803518522,8954.139280962963,7429.9561302777765
360089,26.523809523809526,18120.811871873022,7941.341158587302,6639.55267936508
360090,31.878048780487806,28549.94560601625,9115.690028256093,7586.66465818699
360091,35.57746478873239,23881.61212338733,7679.403678690142,6545.548595274644
360092,19.458333333333332,21442.58085,9069.779716208333,7858.090341875001
360095,33.076502732240435,21293.338299557367,7721.4135294262305,6382.799149213117
360096,38.208333333333336,15360.661237812501,7227.370548958331,5981.823051322915
360098,39.98907103825137,35997.85791814208,9046.146294499998,7869.400128620214
360107,20.18918918918919,21933.666498918916,6723.8081038918945,5544.694389783783
360109,30.1875,16943.69167389583,9559.779536020831,8429.572927604167
360112,28.996815286624205,105096.16779643319,20463.89900581847,15268.63868917515
360118,40.85920577617328,30053.533387653424,10713.78463122022,9249.484859296032
360121,20.984126984126984,17442.535498904763,9576.005785365083,7999.655787730158
360123,33.71966527196653,29521.665090543935,9472.348265359831,7761.045783322181
360125,28.885906040268456,20325.865678255028,7474.502327758392,6385.470504013421
360131,27.122448979591837,14140.111280061226,7090.6177032449,5504.027169020409
360132,29.49418604651163,39994.77463936047,8365.543030767441,6732.107224598837
360133,30.88421052631579,56865.865467105265,12225.110371726323,9494.79430594737
360134,33.0,52057.86427503049,15078.646021231705,11552.852403329265
360137,32.081739130434784,80970.21070363485,22020.021390793052,18147.58230959999
360141,26.984615384615385,69615.7533703077,13782.836579384615,10847.236968892306
360143,30.455555555555556,33801.08394888889,8119.964975461113,6908.143221822221
360144,31.227272727272727,27331.03637147726,9278.548940642044,7650.91191984659
360145,39.35,28089.331237118182,9437.099580863642,8201.289045445452
360147,40.738255033557046,30439.44648301341,9179.86848485906,7923.797709798658
360148,20.3,14909.314216499999,8248.873509549998,6727.3010257999995
360150,23.30263157894737,61636.89987473684,9983.171473855258,7690.075259802632
360151,26.511904761904763,51208.596197976185,10021.661884702387,8260.663249642856
360152,27.66891891891892,37497.3113597973,11532.141567155408,9110.305600020267
360153,61.333333333333336,29828.989006666667,7868.008756333333,6219.657064666666
360155,42.88850174216028,35676.55844212547,8537.111298491285,6883.421568163761
360156,19.416666666666668,22233.443279166666,6586.460080944445,5443.66490863889
360159,36.52511415525114,38766.994953652975,10799.696020086754,9167.06768976256
360161,32.9375,33545.16902708336,8758.310069770834,7054.889338027777
360163,43.51932367149758,72388.09697884062,18110.36252192029,14482.836445241548
360170,23.11627906976744,19640.519590930235,8316.34591611628,6841.965297534884
360172,35.37656903765691,33005.30741585772,9002.966546033475,7664.702035899585
360174,32.43181818181818,31071.73502424244,8226.272147984846,6448.98466214394
360175,24.07894736842105,12738.29126163158,7274.495012815789,6111.233755631581
360179,39.24824355971897,45182.21535896957,12151.132346370025,9570.220001882904
360180,48.95964125560538,79462.16046885653,20670.221646696195,16586.039747386785
360185,26.11,16992.22846594,6550.544935950003,5413.6834035400025
360189,15.375,21861.947553124995,9394.2519361875,7187.0695303124985
360192,31.575949367088608,37605.53824398735,8445.343109740506,7243.600249341773
360197,21.037735849056602,19359.793965849058,9883.194509037734,8734.33692471698
360203,29.18888888888889,20341.189888299992,10304.043969488888,9083.532184388889
360210,21.98,25121.428201799998,8175.855729700003,6480.650304500001
360211,34.97008547008547,23171.84788733334,9097.087974982906,7483.535817008544
360212,29.272727272727273,30082.25613636364,8067.895000000003,6973.694772727273
360218,35.31818181818182,18857.8786097987,7956.849258422075,6643.5246758376625
360230,40.131634819532906,37415.59877012739,10444.623304363051,9030.758947690008
360234,37.51304347826087,37620.02514265217,9359.657713878261,8125.761281860868
360236,36.604838709677416,32414.389930483878,9283.750170201609,8003.524611516128
360239,32.774436090225564,36601.309107443594,8776.280531240602,6647.45872965413
360245,124.375,13123.853655750001,7578.532348500001,6784.5613997499995
360247,290.4,7467.520144599999,4064.5631552,3011.0846512
360259,25.8,42709.998817666674,7701.2201788,6320.502849699998
360261,34.333333333333336,22516.786666666667,13578.408246666668,12174.747543333333
360262,28.095652173913045,60137.48672347825,8580.49888041739,7047.944593547825
360263,97.54545454545455,66795.18895,15344.823947272727,11453.19153181818
360266,163.25806451612902,67005.8258286774,18839.785031032257,14492.07752435484
360270,20.0,15581.558259739999,6634.87739568,5515.101981740001
360274,42.6,58107.43813,14731.035162,13182.215870999999
360276,36.800970873786405,29856.21480470874,7207.416130053396,5819.234039004857
360348,30.012820512820515,31635.48051128205,8578.666873307695,6581.618934102563
360351,83.26470588235294,47969.58677235294,16021.36385970588,12457.089693205882
360352,87.6,41951.019335,14141.207234000001,12660.287360900003
360354,33.37668161434978,39371.61731506728,8679.00329569058,6893.436292390132
360355,60.2,43370.061665999994,15324.371666000001,13768.6386666
360359,36.27014218009479,35100.80233180095,8166.1635423744065,6923.743064900474
360360,27.823076923076922,37488.244627,7858.483631407696,5990.3873335384615
360361,38.25,39670.579914999995,15049.86793,11244.9902575
360362,76.28571428571429,38674.72454,14252.611965714286,11353.242719857142
360364,31.72,20778.932741800003,6123.910140659998,5161.882806359998
360365,17.0,13872.17033,5140.6648355,4189.216117
370001,38.53638253638254,72188.45847555088,14889.460117174649,13132.776337081083
370002,21.19047619047619,33196.306780714294,7752.67931104762,6644.772174238095
370004,23.637931034482758,24427.540808793106,7479.11818039655,6524.0145379310325
370006,27.07894736842105,34690.87663934211,7007.158093723684,5723.847574644737
370008,42.22159090909091,57859.65617866477,11338.246517321017,9335.752131451705
